id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,4939.400000035758,14.600000023841858,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.015959523,-0.040802559000000065,-0.354372375,1.3945410273507406,-0.5327707337557406,-1.424691576341333,-0.765997,0.632885,-0.11271900000000014,-22.266417,-15.064357000000003,-15.786874999999997,0.532042,N
0,A,T,0,4956.100000023837,16.69999998807907,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.016261621,-0.040927044000000065,-0.35427258300000003,1.3916513954445893,-0.5308271048335678,-1.42228924657797,-0.765852,0.632726,-0.11457800000000014,-30.785448,-12.685850999999998,10.170196000000004,0.530103,N
0,A,T,0,4972.4999999999945,16.399999976158142,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.017302505,-0.04118546300000006,-0.353718079,1.3978078175515092,-0.539299647931019,-1.426613525057621,-0.764383,0.635139,-0.11098100000000014,-54.655426,-9.81255999999999,42.443748,0.528266,Y
0,A,T,0,4988.9999999999945,16.5,4,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.018188757,-0.041206642000000064,-0.351913147,1.4166305108155868,-0.5585653289875524,-1.4411302454192285,-0.762245,0.639612,-0.09939500000000014,-34.887562,-0.7040989999999755,110.647446,0.541454,Y
0,A,T,0,5005.8000000119155,16.80000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.018412094,-0.04123531000000006,-0.35037472500000005,1.424536030732383,-0.5674334615738371,-1.4473002027060968,-0.761296,0.641481,-0.09449800000000014,-22.859619,-2.934173999999965,157.465637,0.534347,Y
0,A,T,0,5022.4999999999945,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.018120208999999998,-0.041534157000000065,-0.34634756499999997,1.4326569656675971,-0.5820823407492627,-1.4524672191696224,-0.756928,0.647273,-0.08998700000000014,28.090157,-13.21733099999995,227.180725,0.521153,Y
0,A,T,0,5039.3000000119155,16.80000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.016906036,-0.041466743000000056,-0.34045974700000003,1.4646390339753947,-0.625958822431693,-1.4770844337161002,-0.748102,0.659848,-0.07031200000000015,71.705322,14.651713000000072,322.312347,0.53209,Y
0,A,T,0,5058.700000047678,19.400000035762787,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.015843923,-0.041301086000000056,-0.336668549,1.4764797254201134,-0.6459015525007473,-1.485975186224653,-0.742251,0.667144,-0.06311000000000015,109.237328,17.037834000000085,389.919098,0.539309,Y
0,A,T,0,5072.900000035757,14.199999988079071,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.012869700999999999,-0.041120377000000055,-0.327941071,1.4867130532514954,-0.6730428955645541,-1.4923824105043895,-0.730232,0.680786,-0.05737800000000015,163.86998,10.866817000000104,469.484558,0.540025,Y
0,A,T,0,5089.400000035756,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.009187490000000001,-0.040831749000000056,-0.31844429,1.5213568097570656,-0.7341140295439634,-1.5219260646564645,-0.710766,0.702569,-0.034763000000000155,194.352905,12.39361500000011,492.270569,0.557829,Y
0,A,T,0,5105.999999999994,16.599999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.004864467999999999,-0.04062158600000005,-0.308911133,1.561413593517836,-0.8035131405632034,-1.5608968691165024,-0.687894,0.72578,-0.006810000000000161,225.944092,16.52237100000011,494.589264,0.612164,Y
0,A,T,0,5125.300000011915,19.30000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,-0.002346729,-0.040583122000000055,-0.30423257400000003,1.5830833600716687,-0.8391482103675377,-1.5841694418189813,-0.676541,0.736349,0.009047999999999837,255.452377,3.902436000000105,474.691864,0.647822,Y
0,A,T,0,5139.700000047677,14.400000035762787,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.003657876,-0.04043725200000005,-0.294770264,1.615715686381487,-0.8975577549571425,-1.622542554570913,-0.655076,0.754801,0.03392799999999983,316.5914,7.195310000000105,470.161743,0.71541,Y
0,A,T,0,5156.100000023835,16.399999976158142,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.010709803,-0.04014282600000005,-0.285757782,1.6219419983129706,-0.9365869468927368,-1.6339153904466202,-0.628894,0.776475,0.039747999999999825,368.119598,17.7867970000001,441.524597,0.774639,Y
0,A,T,0,5173.200000047676,17.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.014710263,-0.04001649500000004,-0.281714066,1.6222279293004669,-0.956804567701467,-1.6369581342838935,-0.613008,0.789032,0.04061699999999983,405.479431,12.80487500000009,409.864014,0.796754,N
0,A,T,0,5189.4000000357555,16.19999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.022959385000000002,-0.03970282400000004,-0.274297012,1.6468230053728194,-1.0240904967405198,-1.6785937559051256,-0.574485,0.81615,0.06216899999999982,423.609863,8.195286000000078,350.639526,0.807072,Y
0,A,T,0,5206.499999999993,17.099999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.031678316,-0.039652534000000045,-0.268572235,1.668136133910239,-1.0881558032789544,-1.7228584118679429,-0.535567,0.840495,0.08207299999999981,449.902496,7.72789800000006,270.80954,0.810942,N
0,A,T,0,5222.800000011915,16.30000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.036176254,-0.03963837100000004,-0.265854843,1.6727794604681396,-1.113202352840125,-1.7375264220151982,-0.517599,0.851178,0.08710799999999981,452.508972,1.4251460000000606,273.37915,0.814376,N
0,A,T,0,5239.6000000238355,16.80000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.045369701,-0.03942157400000004,-0.261734695,1.6762648139169742,-1.1604667804129674,-1.7612446519871277,-0.479265,0.872793,0.09239499999999981,465.941528,12.894452000000044,199.112427,0.747613,N
0,A,T,0,5259.300000011915,19.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.054650486000000005,-0.03860960400000004,-0.258165359,1.6801708223838983,-1.2099139135442734,-1.791184281604535,-0.438019,0.893594,0.09812799999999981,477.588135,43.663334000000035,174.574799,0.671498,N
0,A,T,0,5273.400000035756,14.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.064567841,-0.03805580500000004,-0.255214722,1.683571824312275,-1.2646151698832555,-1.8285001911076417,-0.392682,0.913832,0.1034969999999998,515.415283,15.198143000000032,143.51709,0.594294,N
0,A,T,0,5289.999999999994,16.599999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.069661095,-0.037914001000000044,-0.254078888,1.6828165866135996,-1.2916266566962762,-1.8447900462125943,-0.369569,0.923379,0.1038719999999998,516.033752,14.367137000000024,115.078468,0.569731,N
0,A,T,0,5306.400000035756,16.400000035762787,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.080154457,-0.037766720000000045,-0.253052338,1.6734608326999276,-1.3451225238109745,-1.8656044037170008,-0.319779,0.942503,0.09710299999999979,535.083313,10.573272000000005,26.268842999999997,0.532917,N
0,A,T,0,5322.999999999994,16.599999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.09088280500000001,-0.03787039600000004,-0.253627808,1.6537889361299976,-1.3864248873048195,-1.8578346947184077,-0.270368,0.959443,0.0798099999999998,540.789978,-2.0434710000000096,-44.433212,0.485808,N
0,A,T,0,5340.200000047676,17.200000047683716,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.096213638,-0.037906815000000045,-0.25417569,1.6418650319641155,-1.400963326305395,-1.8420738231736324,-0.24737,0.966475,0.0688019999999998,545.130737,-3.724391000000012,-56.0261,0.462212,N
0,A,T,0,5356.499999999994,16.299999952316284,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.106585083,-0.03799744800000004,-0.25535672,1.6201515169640115,-1.4255317509902,-1.8031957422291782,-0.204064,0.977765,0.048296999999999785,526.079773,-4.385579000000014,-64.761925,0.420619,N
0,A,T,0,5373.200000047677,16.700000047683716,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.116485138,-0.03844234800000004,-0.256762115,1.5955883802757995,-1.4389458526511734,-1.7192887306416758,-0.163483,0.986243,0.02445599999999978,496.654663,-31.431879000000016,-80.567604,0.406715,N
0,A,T,0,5392.800000011915,19.599999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.121229134,-0.038871540000000045,-0.257646683,1.5831691441570448,-1.4437266407113512,-1.6561045277420352,-0.14319,0.989619,0.01224499999999978,482.505585,-43.65281700000002,-89.96807899999999,0.406268,N
0,A,T,0,5406.900000035756,14.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.130003372,-0.03990488400000004,-0.259479935,1.5602191762323243,-1.4477745552017585,-1.4738053679411018,-0.108072,0.994087,-0.01051500000000022,432.605164,-49.01964200000002,-93.73474099999999,0.434529,N
0,A,T,0,5423.400000035756,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.13842199700000002,-0.04111764100000004,-0.26199588,1.5343227220732285,-1.442843471917293,-1.1209364473138221,-0.075302,0.996498,-0.03636200000000022,430.469849,-62.95134400000003,-135.565216,0.443398,N
0,A,T,0,5439.900000035756,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.146888824,-0.04214042300000004,-0.265456146,1.5069441139904656,-1.433686413209212,-0.5926361762988899,-0.042928,0.997042,-0.06375000000000022,433.366577,-57.796005000000044,-197.417175,0.445028,N
0,A,T,0,5459.4000000357555,19.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.15103591900000002,-0.042710335000000044,-0.267503479,1.4936197038306374,-1.4284590221692501,-0.3473210887179892,-0.027899,0.996635,-0.07707000000000022,420.982452,-57.853416000000045,-207.829056,0.444291,N
0,A,T,0,5473.600000023835,14.199999988079071,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.159572723,-0.04411971300000004,-0.27245575,1.4668924003588122,-1.4230451848918404,0.06152376038291385,0.006389,0.994587,-0.10371500000000022,434.624176,-82.00231200000006,-258.545593,0.442762,N
0,A,T,0,5490.100000023835,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.16784005700000001,-0.04580827000000004,-0.27762970000000003,1.4439233261471007,-1.422510919478215,0.31967274016351377,0.041849,0.991093,-0.12642200000000023,409.521973,-90.14892600000006,-265.947144,0.436325,N
0,A,T,0,5506.800000011914,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.17165560900000001,-0.04674463700000004,-0.280131653,1.4325076514669992,-1.4205842746730353,0.4074517767677483,0.059391,0.988705,-0.13760500000000023,390.576477,-95.85079200000006,-256.111969,0.430948,N
0,A,T,0,5523.300000011913,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.178311356,-0.04843971600000005,-0.285089798,1.4095776555625406,-1.4118819967899163,0.5109976717271483,0.089637,0.983059,-0.1598750000000002,320.274719,-81.60156200000006,-244.09884599999998,0.425781,N
0,A,T,0,5540.400000035755,17.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.184300766,-0.05000055700000005,-0.290020813,1.3901907647587808,-1.4082747367593582,0.578737258433449,0.116561,0.97703,-0.17840100000000023,297.834839,-75.77386500000006,-253.67472799999996,0.432635,N
0,A,T,0,5557.100000023834,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.187095154,-0.05075292200000005,-0.292571854,1.3817329927436661,-1.408518097645526,0.6052602914931584,0.128947,0.973981,-0.18637000000000023,283.837555,-76.42125700000005,-259.12085,0.440679,N
0,A,T,0,5573.7000000476755,16.600000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.19223394800000002,-0.05209158300000005,-0.29772637900000004,1.3604592294231104,-1.4043273702899488,0.645903930257979,0.155464,0.96607,-0.2062510000000002,257.925201,-67.29531100000005,-267.167664,0.458183,N
0,A,T,0,5592.900000035755,19.19999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.197257065,-0.05377736700000005,-0.303736404,1.340040186258914,-1.4015731103154274,0.6663677821204492,0.177011,0.958121,-0.22510200000000022,252.679855,-86.91739700000007,-315.071014,0.490654,N
0,A,T,0,5607.100000023834,14.199999988079071,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.201864349,-0.05548364600000005,-0.310440475,1.3176361795838898,-1.4038044037742776,0.6729499611065771,0.195774,0.949392,-0.24561800000000023,236.789688,-82.50059500000008,-348.028564,0.547228,N
0,A,T,0,5624.100000023834,17,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.204209534,-0.056407448000000054,-0.313884476,1.3048159559486543,-1.4059795033151334,0.6759242317957352,0.206262,0.9440879999999999,-0.25720300000000024,237.270691,-93.46422600000007,-348.441223,0.574879,N
0,A,T,0,5640.400000035755,16.30000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.20860940600000002,-0.05858002100000006,-0.32107202100000004,1.2745755845701816,-1.4222796585894988,0.676251200467934,0.228076,0.9312379999999999,-0.28421400000000024,214.81456,-131.85246300000009,-365.3202509999999,0.671286,N
0,A,T,0,5657.100000023834,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21272142,-0.06068993000000005,-0.329464417,1.2378122562472629,-1.4395953629624771,0.6657825648512149,0.24866,0.9153869999999998,-0.3165980000000002,190.552567,-90.8835980000001,-422.844849,0.714944,N
0,A,T,0,5674.2000000476755,17.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21452124,-0.06149493400000006,-0.33379299900000003,1.2217630619039668,-1.445718402623327,0.6599023758966804,0.256489,0.9082679999999999,-0.3305490000000002,188.443405,-84.2847900000001,-453.207642,0.712314,N
0,A,T,0,5690.499999999992,16.299999952316284,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.217708649,-0.06238413200000006,-0.342432098,1.1919084895241274,-1.4614668382016285,0.655199797278903,0.273407,0.8936769999999999,-0.3557940000000002,152.825974,-33.57709900000009,-427.911407,0.697814,N
0,A,T,0,5707.2000000476755,16.700000047683716,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.219552353,-0.06268438000000005,-0.35011001599999997,1.1648873510109032,-1.473123674879165,0.6559408006052226,0.290759,0.8790509999999999,-0.3777950000000002,75.166412,-5.615648000000083,-373.502319,0.68593,N
0,A,T,0,5726.7000000476755,19.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.219717911,-0.06245500600000006,-0.35351178,1.1535699971618771,-1.4779663403698258,0.6550166698119548,0.297209,0.8729049999999999,-0.3869150000000002,16.769108,23.232774999999922,-344.553589,0.679832,N
0,A,T,0,5740.900000035755,14.199999988079071,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.2192388,-0.06208630800000007,-0.359951355,1.1348409167145999,-1.4824830077446671,0.657842451188841,0.310181,0.8617579999999999,-0.40144900000000017,-48.349636,18.53127499999993,-313.587433,0.676245,N
0,A,T,0,5757.300000011912,16.399999976158142,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.216704102,-0.06152491400000007,-0.36557833900000003,1.1189533300635162,-1.4736843424729762,0.6533442678672576,0.316996,0.8532459999999998,-0.41410600000000014,-142.440414,25.838742999999937,-282.83017,0.676988,N
0,A,T,0,5774.100000023833,16.80000001192093,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21523526,-0.06156416700000006,-0.368334778,1.1119583184713544,-1.4659510096638761,0.6473536735129439,0.317525,0.8501699999999999,-0.4199860000000002,-148.48819,-3.9680350000000617,-278.653259,0.672884,N
0,A,T,0,5793.2000000476755,19.100000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.211584274,-0.06193345300000006,-0.37351907300000003,1.0918046004447628,-1.4512433821693407,0.6334510641644641,0.320612,0.8406119999999999,-0.4365550000000002,-204.863968,-14.911468000000056,-257.970398,0.664203,N
0,A,T,0,5807.7000000476755,14.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.206702087,-0.06209478000000007,-0.378933289,1.0667409682267435,-1.4340590372074062,0.6111342551927804,0.320527,0.8294319999999998,-0.4574980000000002,-271.250305,-7.239164000000063,-282.85968,0.689246,N
0,A,T,0,5824.100000023833,16.399999976158142,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.20155864,-0.06241032000000007,-0.384776825,1.035306220130562,-1.4339312692603932,0.5809969439076366,0.31768,0.8154679999999999,-0.48383000000000015,-264.946594,-13.139713000000066,-299.426971,0.745122,N
0,A,T,0,5840.800000011912,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.19912881500000001,-0.06278537000000008,-0.387982849,1.0198671381827837,-1.4305539059482546,0.5649528977179794,0.314933,0.8086809999999999,-0.49684100000000014,-245.337051,-37.868664000000074,-323.708527,0.765892,N
0,A,T,0,5857.300000011912,16.5,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.193202759,-0.06285416800000007,-0.394864441,0.9922036464490323,-1.4295624930106368,0.5358278961499611,0.30883,0.7963069999999999,-0.5201150000000002,-308.542419,-4.57394000000008,-360.024261,0.776695,N
0,A,T,0,5874.499999999991,17.19999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.186048233,-0.06273167000000007,-0.402045502,0.9679620609595121,-1.424586247889662,0.5017973889512382,0.297028,0.7865559999999999,-0.5413910000000002,-389.187592,15.695691999999921,-352.713318,0.800793,N
0,A,T,0,5891.100000023832,16.600000023841858,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.181858505,-0.06262442800000008,-0.40504101600000003,0.954447672155347,-1.4226783726793097,0.4851184907184318,0.291483,0.7805609999999998,-0.5529580000000002,-424.104645,10.855763999999933,-303.219604,0.792929,N
0,A,T,0,5907.49999999999,16.399999976158142,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.172532349,-0.061837467000000076,-0.409727539,0.9377576906753107,-1.4014296041089254,0.4511187686536945,0.2755,0.7750329999999999,-0.5687030000000002,-478.637604,45.58873699999995,-235.352844,0.787731,N
0,A,T,0,5926.900000035753,19.400000035762787,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.162477905,-0.060612766000000075,-0.41256256100000005,0.9225983121877757,-1.3825241299921402,0.4254619695571344,0.263886,0.7689159999999999,-0.5823500000000003,-513.265198,59.31792099999997,-115.22269400000002,0.740897,N
0,A,T,0,5941.300000011911,14.399999976158142,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.151744049,-0.059787052000000084,-0.413297699,0.9078246157449674,-1.3658435547401493,0.4013532113874866,0.252717,0.7625829999999999,-0.5954840000000002,-558.372681,44.977821,1.39228399999999,0.608613,N
0,A,T,0,5957.999999999989,16.69999998807907,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.14619435100000003,-0.05942912700000008,-0.41286496,0.9028895517476256,-1.3553488067436157,0.38643944655026313,0.24437,0.7613169999999999,-0.6005670000000002,-567.106873,36.57511100000001,44.22107299999999,0.624585,Y
0,A,T,0,5974.400000035752,16.400000035762787,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.13578620900000002,-0.05892448000000008,-0.413316895,0.893552228396331,-1.3082225289783176,0.3518418681798982,0.224197,0.7594649999999998,-0.6106960000000002,-513.416748,19.884210999999993,-36.18724400000001,0.603065,Y
0,A,T,0,5990.999999999989,16.599999964237213,5,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.125816528,-0.059038857000000076,-0.415684967,0.8738350027329735,-1.2510928254784057,0.30736225825805463,0.199648,0.7513589999999999,-0.6289680000000002,-503.745453,-5.370950000000034,-154.324783,0.457645,Y
0,A,T,0,6008.100000023831,17.100000023841858,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.120927666,-0.059221638000000076,-0.416832397,0.8648191336759486,-1.2330454868294196,0.29032871517899767,0.190294,0.7470729999999999,-0.6369230000000001,-498.71106,-18.645424000000023,-117.048256,0.394265,Y
0,A,T,0,6024.400000035752,16.30000001192093,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.111674522,-0.06028142200000008,-0.418514618,0.8426169121412661,-1.2316855455275646,0.2711270080950883,0.181907,0.7339339999999999,-0.6544080000000001,-458.421692,-56.87192900000002,-97.69731099999998,0.479041,Y
0,A,T,0,6041.200000047673,16.80000001192093,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.10303844499999999,-0.06170245400000008,-0.421726044,0.812490422447917,-1.2441282035489682,0.25900630676307657,0.179258,0.7142419999999999,-0.6765530000000001,-439.102142,-60.22472800000004,-184.625458,0.570342,Y
0,A,T,0,6060.700000047673,19.5,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.098532387,-0.06219738400000008,-0.423221924,0.8043800049759622,-1.2560337053864132,0.2539884818260539,0.177195,0.7090009999999999,-0.6825830000000002,-462.871765,-50.840187000000036,-153.660446,0.595034,Y
0,A,T,0,6075.200000047673,14.5,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.089631264,-0.06279037100000008,-0.42493859900000003,0.7914468410171457,-1.2835420717512767,0.23449041908442805,0.165575,0.7015519999999998,-0.6931160000000001,-470.307526,-28.09627900000001,-40.33653999999999,0.620687,Y
0,A,T,0,6093.200000047673,18,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.080044739,-0.06264119700000007,-0.42361450200000006,0.7825024841421746,-1.2786140340182721,0.20569490803808982,0.146368,0.6974629999999999,-0.7015140000000001,-497.53006,15.607623000000022,95.552811,0.652723,Y
0,A,T,0,6107.900000035752,14.699999988079071,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.07501553300000001,-0.062319489000000075,-0.422167664,0.7793033672645363,-1.2699704901555728,0.18968617740092067,0.135329,0.6963189999999999,-0.7048590000000001,-509.750732,32.608047000000035,146.648117,0.67237,Y
0,A,T,0,6127.600000023831,19.69999998807907,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.065121834,-0.06135472100000008,-0.419658905,0.7831272736912609,-1.2505771540559651,0.16642843542558827,0.118216,0.7005519999999998,-0.7037410000000001,-494.221466,49.91119400000003,115.53901699999999,0.714013,Y
0,A,T,0,6141.700000047673,14.100000023841858,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.056108982,-0.060752476000000076,-0.418916412,0.7874842054688148,-1.22886857042444,0.1382050177722262,0.097678,0.7051919999999999,-0.7022560000000001,-450.443268,20.913994000000002,20.639790999999995,0.735172,Y
0,A,T,0,6158.100000023831,16.399999976158142,6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.047699093,-0.06018913700000008,-0.41844073500000006,0.7940088636943392,-1.1992394634890655,0.1098284469179824,0.07707,0.7110479999999999,-0.6989070000000001,-417.042633,33.19965400000001,33.912913999999994,0.762546,Y
